Woon- plaats- code,Plaats,Postcode (laagste tot hoogste),Gemeente met link naar gemeentelijke website,Provincie
2953,Neeritter,6015–6015,Leudal,Limburg
1777,Neerkant,5758–5758,Deurne,Noord-Brabant
3261,Neerlangel,5355–5355,Oss,Noord-Brabant
3262,Neerloon,5356–5356,Oss,Noord-Brabant
,Neersteind,6631–6631,Druten,Gelderland
,Neerstraat,5761–5761,Gemert-Bakel,Noord-Brabant
,Negenhuizen,2636–2636,Midden-Delfland,Zuid-Holland
,Nekkeveld,3861–3861,Nijkerk,Gelderland
,Nergena,5282–5282,Boxtel,Noord-Brabant
,Nergena,6721–6721,Ede,Gelderland
,Nerhoven,5126–5126,Gilze en Rijen,Noord-Brabant
2588,Nes,9163–9163,Ameland,Fryslân
3405,Nes,9143–9143,Noardeast-Fryslân,Fryslân
3603,Nes,8494–8494,Heerenveen,Fryslân
,Nes aan de Amstel,1189–1189,Amstelveen,Noord-Holland
,Nessersluis,3646–3646,De Ronde Venen,Utrecht
1068,Netersel,5534–5534,Bladel,Noord-Brabant
,Nettelhorst,7241–7241,Lochem,Gelderland
1583,Netterden,7077–7077,Oude IJsselstreek,Gelderland
3406,Niawier / Nijewier,9138–9138,Noardeast-Fryslân,Fryslân
3153,Nibbixwoud,1688–1688,Medemblik,Noord-Holland
2264,Niebert,9364–9365,Westerkwartier,Groningen
2121,Niehove,9884–9884,Westerkwartier,Groningen
3422,Niekerk,9972–9972,Het Hogeland,Groningen
2178,Niekerk,9822–9822,Westerkwartier,Groningen
,Niemeskant,5408–5408,Uden,Noord-Brabant
,Nierhoven,6361–6361,Beekdaelen,Limburg
,Niersen,8171–8171,Epe,Gelderland
,Niesoord,9681–9681,Oldambt,Groningen
1642,Nietap,9312–9312,Noordenveld,Drenthe
,Nieuw Acht,5651–5651,Eindhoven,Noord-Brabant
,Nieuw Amerika / Nij Amerika,8566–8566,De Fryske Marren,Fryslân
1171,Nieuw Annerveen,9657–9657,Aa en Hunze,Drenthe
1421,Nieuw Beerta,9687–9687,Oldambt,Groningen
,Nieuw Heeten,8112–8112,Raalte,Overijssel
,Nieuw Milligen,3888–3888,Apeldoorn,Gelderland
,Nieuw Scheemda,9943–9943,Oldambt,Groningen
1894,Nieuw Scheemda,9943–9943,Oldambt,Groningen
,Nieuw Wehl,7031–7031,Doetinchem,Gelderland
,Nieuw(-)Bergen (?),5854–5854,Bergen,Limburg
1009,Nieuw- en Sint Joosland,4339–4339,Middelburg,Zeeland
,Nieuw- en Winnerstraat,6035–6035,Nederweert,Limburg
,Nieuw-Abeele,4335–4335,Middelburg,Zeeland
1993,Nieuw-Amsterdam,7833–7833,Emmen,Drenthe
3018,Nieuw-Balinge,7938–7938,Midden-Drenthe,Drenthe
2887,Nieuw-Beijerland,3264–3264,Hoeksche Waard,Zuid-Holland
1797,Nieuw-Buinen,9521–9521,Borger-Odoorn,Drenthe
,Nieuw-Dijk,6942–6942,Montferland,Gelderland
1994,Nieuw-Dordrecht,7885–7885,Emmen,Drenthe
,Nieuw-Gassel,5438–5438,Grave,Noord-Brabant
,Nieuw-Groevenbeek,3852–3852,Ermelo,Gelderland
,Nieuw-Haamstede,4328–4328,Schouwen-Duiveland,Zeeland
1499,Nieuw-Heeten,8112–8112,Raalte,Overijssel
2795,Nieuw-Lekkerland,2957–2957,Molenlanden,Zuid-Holland
,Nieuw-Loosdrecht,1231–1231,Wijdemeren,Noord-Holland
,Nieuw-Namen,4568–4568,Hulst,Zeeland
,Nieuw-Reemst,6731–6731,Ede,Gelderland
1643,Nieuw-Roden,9311–9311,Noordenveld,Drenthe
1995,Nieuw-Schoonebeek,7766–7766,Emmen,Drenthe
1602,Nieuw-Vennep,2151–2153,Haarlemmermeer,Noord-Holland
1404,Nieuw-Vossemeer,4681–4681,Steenbergen,Noord-Brabant
1996,Nieuw-Weerdinge,7831–7831,Emmen,Drenthe
,Nieuw-Zwinderen,7864–7864,Coevorden,Drenthe
2634,Nieuwaal,5313–5313,Zaltbommel,Gelderland
1259,Nieuwdorp,4455–4455,Borsele,Zeeland
,Nieuwe Compagnie,9605–9605,Midden-Groningen,Groningen
,Nieuwe Dijk,5674–5674,"Nuenen, Gerwen en Nederwetten",Noord-Brabant
,De Nieuwe Hoeven,6035–6035,Nederweert,Limburg
,Nieuwe Krim,7741–7741,Coevorden,Drenthe
,Nieuwe Molen,4661–4661,Bergen op Zoom,Noord-Brabant
1398,Nieuwe Pekela,9663–9663,Pekela,Groningen
,Nieuwe Schans,6626–6626,West Maas en Waal,Gelderland
,Nieuwe Statenzijl,9688–9688,Oldambt,Groningen
,Nieuwe Strumpt,5113–5113,Baarle-Nassau,Noord-Brabant
,Nieuwe Vaart,8404–8404,Opsterland,Fryslân
3037,Nieuwe Wetering,2376–2376,Kaag en Braassem,Zuid-Holland
,Nieuwe Wetering,8294–8294,Zwartewaterland,Overijssel
,Nieuwe-Niedorp,1733–1733,Hollands Kroon,Noord-Holland
3144,Nieuwe-Tonge,3244–3244,Goeree-Overflakkee,Zuid-Holland
,Nieuwe-Vaart,5161–5161,Waalwijk,Noord-Brabant
,Nieuwe-Wetering,3737–3737,De Bilt,Utrecht
,Nieuwebildtzijl / Nije-Syl,9078–9078,Waadhoeke,Fryslân
,Nieuwebrug,7731–7731,Ommen,Overijssel
2496,Nieuwebrug / Nijbrêge,8469–8469,De Fryske Marren,Fryslân
1172,Nieuwediep,9512–9512,Aa en Hunze,Drenthe
1108,Nieuwegein,3431–3439,Nieuwegein,Utrecht
2194,Nieuwehorne / Nijhoarne,8414–8414,Heerenveen,Fryslân
,Nieuwemolen,4793–4793,Moerdijk,Noord-Brabant
,Nieuwemolen,4576–4576,Terneuzen,Zeeland
,Nieuwenberg,4704–4704,Roosendaal,Noord-Brabant
,Nieuwendijk,3284–3284,Hoeksche Waard,Zuid-Holland
2216,Nieuwendijk,4255–4255,Altena,Noord-Brabant
,Nieuwenhagen,6373–6373,Landgraaf,Limburg
,Nieuwenhoorn,3222–3223,Hellevoetsluis,Zuid-Holland
1394,Nieuwer Ter Aa,3626–3626,Stichtse Vecht,Utrecht
2666,Nieuwerbrug aan den Rijn (?),2415–2415,Bodegraven-Reeuwijk,Zuid-Holland
,Nieuwerhoek,3632–3632,Stichtse Vecht,Utrecht
2680,Nieuwerkerk,4306–4306,Schouwen-Duiveland,Zeeland
1016,Nieuwerkerk aan den IJssel,2911–2914,Zuidplas,Zuid-Holland
,Nieuwerkerke (Schutje),4321–4321,Schouwen-Duiveland,Zeeland
1815,Nieuweroord,7911–7912,Hoogeveen,Drenthe
3017,Nieuweroord,7938–7938,Midden-Drenthe,Drenthe
2221,Nieuwersluis,3631–3631,Stichtse Vecht,Utrecht
,Nieuweschans,9693–9693,Oldambt,Groningen
2187,Nieuweschoot / Nijskoat,8452–8452,Heerenveen,Fryslân
,Nieuwesluis,1766–1766,Hollands Kroon,Noord-Holland
,Nieuwgraaf,6921–6921,Duiven,Gelderland
,Nieuwkerk,5051–5051,Goirle,Noord-Brabant
,Nieuwklap,9746–9746,Westerkwartier,Groningen
2667,Nieuwkoop,2421–2421,Nieuwkoop,Zuid-Holland
3502,Nieuwkuijk,5253–5253,Heusden,Noord-Brabant
,Nieuwland,4521–4521,Terneuzen,Zeeland
2111,Nieuwland,4243–4243,Vijfheerenlanden,Utrecht
,Nieuwland / Nylân,9132–9132,Noardeast-Fryslân,Fryslân
1816,Nieuwlande,7918–7918,Hoogeveen,Drenthe
,Nieuwlande,7929–7929,Coevorden,Drenthe
,Nieuwlandse Molen,4521–4521,Terneuzen,Zeeland
1239,Nieuwleusen,7711–7711,Dalfsen,Overijssel
1896,Nieuwolda,9944–9944,Oldambt,Groningen
,Nieuwolda-Oost,9944–9944,Oldambt,Groningen
1807,Nieuwpoort,2965–2965,Molenlanden,Zuid-Holland
,Nieuwstad,9906–9906,Delfzijl,Groningen
,Nieuwstad,8274–8274,Kampen,Overijssel
2047,Nieuwstadt,6118–6118,Echt-Susteren,Limburg
2670,Nieuwveen,2441–2441,Nieuwkoop,Zuid-Holland
2969,Nieuwvliet,4504–4504,Sluis,Zeeland
,Nieuwvliet-Bad,4504–4504,Sluis,Zeeland
2122,Niezijl,9841–9842,Westerkwartier,Groningen
2569,Niftrik,6606–6606,Wijchen,Gelderland
2222,Nigtevecht,1393–1393,Stichtse Vecht,Utrecht
3330,Nij Altoenae,9072–9072,Waadhoeke,Fryslân
3352,Nij Beets,9245–9245,Opsterland,Fryslân
2607,Nijbroek,7397–7397,Voorst,Gelderland
,Nijbuorren,8584–8584,Súdwest-Fryslân,Fryslân
1761,Nijeberkoop / Nijeberkeap,8422–8422,Ooststellingwerf,Fryslân
3284,Nijega / Nyegea,9217–9217,Smallingerland,Fryslân
3521,Nijehaske,8466–8466,De Fryske Marren,Fryslân
1726,Nijeholtpade / Nijeholtpea,8475–8475,Weststellingwerf,Fryslân
1727,Nijeholtwolde / Nijeholtwâlde,8488–8488,Weststellingwerf,Fryslân
1728,Nijelamer / Nijelemmer,8487–8487,Weststellingwerf,Fryslân
1679,Nijemirdum / Nijemardum,8566–8566,De Fryske Marren,Fryslân
,Nijenklooster,9977–9977,Het Hogeland,Groningen
,Nijenklooster,9904–9904,Delfzijl,Groningen
3116,Nijensleek,8383–8383,Westerveld,Drenthe
1729,Nijetrijne / Nijetrine,8481–8481,Weststellingwerf,Fryslân
1083,Nijeveen,7948–7948,Meppel,Drenthe
,Nijeveense Bovenboer,7948–7948,Meppel,Drenthe
,Nijezijl / Nijesyl,8651–8651,Súdwest-Fryslân,Fryslân
,Nijhoven,5111–5111,Baarle-Nassau,Noord-Brabant
1972,Nijhuizum / Nijhuzum,8775–8775,Súdwest-Fryslân,Fryslân
,Nijken,6088–6088,Leudal,Limburg
3606,Nijkerk,3861–3863,Nijkerk,Gelderland
3607,Nijkerkerveen,3864–3864,Nijkerk,Gelderland
2414,Nijland / Nijlân,8771–8771,Súdwest-Fryslân,Fryslân
1173,Nijlande,9452–9452,Aa en Hunze,Drenthe
3030,Nijmegen,6511–6546,Nijmegen,Gelderland
,Nijnsel,5491–5491,Meierijstad,Noord-Brabant
,Nijstad,7908–7908,Hoogeveen,Drenthe
,Nijswiller,6286–6286,Gulpen-Wittem,Limburg
,Nijvelaar,5275–5275,Sint-Michielsgestel,Noord-Brabant
3584,Nijverdal,7441–7443,Hellendoorn,Overijssel
1591,Nispen,4709–4709,Roosendaal,Noord-Brabant
,Nispense Achterhoek,4721–4721,Rucphen,Noord-Brabant
1260,Nisse,4443–4443,Borsele,Zeeland
3062,Nistelrode,5388–5388,Bernheze,Noord-Brabant
2450,Noardburgum / Noordbergum-dorp,9257–9257,Tytsjerksteradiel,Fryslân
,Noenes,5076–5076,Haaren,Noord-Brabant
,Noetsele,7441–7441,Hellendoorn,Overijssel
,Nolde,7921–7921,De Wolden,Drenthe
1174,Nooitgedacht,9449–9449,Aa en Hunze,Drenthe
,Nooitgedacht,9909–9909,Delfzijl,Groningen
1696,Noorbeek,6255–6255,Eijsden-Margraten,Limburg
,Noord,5446–5446,Sint Anthonis,Noord-Brabant
,Noord Deurningen,7591–7591,Dinkelland,Overijssel
,Noord-Empe,7383–7383,Voorst,Gelderland
,Noord-Meer,7683–7683,Twenterand,Overijssel
1118,Noord-Scharwoude,1723–1723,Langedijk,Noord-Holland
2159,Noord-Sleen,7846–7846,Coevorden,Drenthe
,Noord-Stegeren,7701–7701,Hardenberg,Overijssel
,Noordbarge,7812–7812,Emmen,Drenthe
2171,Noordbeemster,1463–1463,Beemster,Noord-Holland
2279,Noordbroek,9635–9635,Midden-Groningen,Groningen
,Noordbroeksterhamrik,9635–9635,Midden-Groningen,Groningen
,Noorddijk,9734–9734,Groningen,Groningen
,Noordeind / Noardein,9089–9089,Leeuwarden,Fryslân
1905,Noordeinde,1485–1485,Alkmaar,Noord-Holland
,Noordeinde,4481–4481,Goes,Zeeland
,Noordeinde,2435–2435,Nieuwkoop,Zuid-Holland
,Noordeinde,8079–8079,Oldebroek,Gelderland
,Noordeinde,3628–3628,Stichtse Vecht,Utrecht
1436,Noordeloos,4225–4225,Molenlanden,Zuid-Holland
,t Noorden,7912–7912,Hoogeveen,Drenthe
2668,Noorden,2431–2432,Nieuwkoop,Zuid-Holland
,Noorderburen,9804–9804,Westerkwartier,Groningen
,Noorderhoogebrug,9738–9738,Groningen,Groningen
,Noorderkolonie,9663–9663,Pekela,Groningen
2681,Noordgouwe,4317–4317,Schouwen-Duiveland,Zeeland
1325,Noordhoek,4759–4759,Moerdijk,Noord-Brabant
,Noordhoek,4735–4735,Rucphen,Noord-Brabant
2123,Noordhorn,9804–9804,Westerkwartier,Groningen
,Noordhornerga,9804–9804,Westerkwartier,Groningen
,Noordhornertolhek,9804–9804,Westerkwartier,Groningen
,Noordijk,7161–7161,Berkelland,Gelderland
,Noordijk,7597–7597,Dinkelland,Overijssel
,Noordink,7255–7255,Bronckhorst,Gelderland
,Noordkant,5845–5845,Sint Anthonis,Noord-Brabant
1268,Noordlaren,9479–9479,Groningen,Groningen
,Noordpolderzijl,9988–9988,Het Hogeland,Groningen
,Noordschans,4791–4791,Moerdijk,Noord-Brabant
1817,Noordscheschut,7914–7914,Hoogeveen,Drenthe
,Noordse Dorp,2435–2435,Nieuwkoop,Zuid-Holland
,Noordsebuurt,2432–2432,Nieuwkoop,Zuid-Holland
,Noordstraat,4588–4588,Hulst,Zeeland
2682,Noordwelle,4326–4326,Schouwen-Duiveland,Zeeland
,Noordwijk,7958–7958,De Wolden,Drenthe
2265,Noordwijk,9824–9824,Westerkwartier,Groningen
2061,Noordwijk,2201–2204,Noordwijk,Zuid-Holland
,Noordwijk aan Zee,2202–2202,Noordwijk,Zuid-Holland
,Noordwijk-Binnen,2201–2203,Noordwijk,Zuid-Holland
1927,Noordwijkerhout,2211–2211,Noordwijk,Zuid-Holland
2830,Noordwolde,9784–9784,Het Hogeland,Groningen
1730,Noordwolde / Noardwâlde,8391–8391,Weststellingwerf,Fryslân
,Noordwolde-zuid / Noardwâlde-Súd,8391–8391,Weststellingwerf,Fryslân
,Noordzijde,2411–2411,Bodegraven-Reeuwijk,Zuid-Holland
1142,Nootdorp,2631–2631,Pijnacker-Nootdorp,Zuid-Holland
1644,Norg,9331–9331,Noordenveld,Drenthe
,Norgervaart,9421–9421,Midden-Drenthe,Drenthe
,Notendaal,4655–4655,Steenbergen,Noord-Brabant
,Notsel,4858–4858,Alphen-Chaam,Noord-Brabant
1090,Notter,7467–7467,Wierden,Overijssel
,Noukoop,2641–2641,Pijnacker-Nootdorp,Zuid-Holland
2136,Nuenen,5671–5674,"Nuenen, Gerwen en Nederwetten",Noord-Brabant
,Nuijeneind,5761–5761,Gemert-Bakel,Noord-Brabant
,Nuil,7933–7933,Hoogeveen,Drenthe
2266,Nuis,9364–9364,Westerkwartier,Groningen
,Den Nul,8121–8121,Olst-Wijhe,Overijssel
3611,Nuland,5391–5392,s-Hertogenbosch,Noord-Brabant
2372,Numansdorp,3281–3281,Hoeksche Waard,Zuid-Holland
,Numero Dertien,9644–9644,Veendam,Groningen
,Nummer Eén,4513–4513,Sluis,Zeeland
2954,Nunhem,6083–6083,Leudal,Limburg
2982,Nunspeet,8071–8072,Nunspeet,Gelderland
2358,Nuth,6361–6361,Beekdaelen,Limburg
1411,Nutter,7638–7638,Dinkelland,Overijssel
,Nykleaster,8629–8629,Súdwest-Fryslân,Fryslân
2817,Obbicht,6125–6125,Sittard-Geleen,Limburg
1187,Obdam,1713–1713,Koggenland,Noord-Holland
1097,Ochten,4051–4051,Neder-Betuwe,Gelderland
,Ockhuizen,3455–3455,Utrecht,Utrecht
2604,Odijk,3984–3984,Bunnik,Utrecht
1849,Odiliapeel,5409–5409,Uden,Noord-Brabant
1798,Odoorn,7873–7873,Borger-Odoorn,Drenthe
1799,Odoorn,7874–7874,Borger-Odoorn,Drenthe
1219,Oeffelt,5441–5441,Boxmeer,Noord-Brabant
2744,Oegstgeest,2341–2343,Oegstgeest,Zuid-Holland
,Oeijenbraak,5715–5715,Someren,Noord-Brabant
,Oekel,4891–4891,Zundert,Noord-Brabant
,Oeken,6971–6971,Brummen,Gelderland
,Oele,7554–7554,Hengelo,Overijssel
1347,Oene,8167–8167,Epe,Gelderland
,Oensel,5301–5327,Maasdriel,Gelderland
,Oensel,6333–6333,Beekdaelen,Limburg
,Oensel,5301–5327,Zaltbommel,Gelderland
2443,Oentsjerk / Oenkerk,9062–9062,Tytsjerksteradiel,Fryslân
,Oerle,5507–5507,Veldhoven,Noord-Brabant
,Oetelaar,5481–5481,Meierijstad,Noord-Brabant
,t Oever,3882–3882,Putten,Gelderland
,Den Oever,7825–7825,Emmen,Drenthe
1489,Den Oever,1779–1779,Hollands Kroon,Noord-Holland
,Oevereind,6116–6116,Echt-Susteren,Limburg
3506,Offingawier / Offenwier,8626–8626,Súdwest-Fryslân,Fryslân
,Ofwegen,2481–2481,Kaag en Braassem,Zuid-Holland
1923,Ohé en Laak,6109–6109,Maasgouw,Limburg
3470,Oijen,5394–5394,Oss,Noord-Brabant
,Oijen,5995–5995,Peel en Maas,Limburg
3604,Oirlo,5808–5808,Venray,Limburg
2101,Oirsbeek,6438–6438,Beekdaelen,Limburg
1207,Oirschot,5688–5689,Oirschot,Noord-Brabant
2646,Oisterwijk,5061–5063,Oisterwijk,Noord-Brabant
,Oisterwijkse Hoeven,5062–5062,Oisterwijk,Noord-Brabant
2859,Okkenbroek,7435–7435,Deventer,Overijssel
,Okswerd,9841–9841,Westerkwartier,Groningen
1529,Olburgen,7225–7225,Bronckhorst,Gelderland
1762,Oldeberkoop / Aldeberkeap,8421–8421,Ooststellingwerf,Fryslân
3071,Oldebroek,8096–8096,Oldebroek,Gelderland
1731,Oldeholtpade / Aldeholtpea,8474–8474,Weststellingwerf,Fryslân
1732,Oldeholtwolde / Aldeholtwâlde,8477–8477,Weststellingwerf,Fryslân
2124,Oldehove,9883–9883,Westerkwartier,Groningen
2179,Oldekerk,9821–9821,Westerkwartier,Groningen
1733,Oldelamer / Aldlemmer,8486–8486,Weststellingwerf,Fryslân
2707,Oldemarkt,8375–8375,Steenwijkerland,Overijssel
,Olden Eibergen,7151–7151,Berkelland,Gelderland
,Oldendiever,7981–7981,Westerveld,Drenthe
,Oldeneel,8016–8016,Zwolle,Overijssel
,Oldenhave,7963–7963,De Wolden,Drenthe
,Oldenklooster,9905–9905,Delfzijl,Groningen
1668,Oldenzaal,7571–7577,Oldenzaal,Overijssel
3476,Oldenzijl,9986–9986,Het Hogeland,Groningen
,Oldenzijl,9951–9951,Het Hogeland,Groningen
2498,Oldeouwer / Alde Ouwer,8515–8515,De Fryske Marren,Fryslân
1734,Oldetrijne / Aldetrine,8479–8479,Weststellingwerf,Fryslân
,Oldörp,9981–9981,Het Hogeland,Groningen
,Olen,5674–5674,"Nuenen, Gerwen en Nederwetten",Noord-Brabant
,Olen,5694–5694,Son en Breugel,Noord-Brabant
,Oler,6037–6037,Leudal,Limburg
,Oling,9903–9903,Appingedam,Groningen
,Olland,5491–5491,Meierijstad,Noord-Brabant
1379,Olst,8121–8121,Olst-Wijhe,Overijssel
3353,Olterterp,9246–9246,Opsterland,Fryslân
2930,Ommel,5724–5724,Asten,Noord-Brabant
,Ommelanderwijk,9644–9644,Veendam,Groningen
3629,Ommen,7731–7731,Ommen,Overijssel
3381,Ommeren,4032–4032,Buren,Gelderland
,Ommerenveld,4032–4032,Buren,Gelderland
,Ommerschans,7739–7739,Ommen,Overijssel
,Onder de Molen,4698–4698,Tholen,Zeeland
,Onder Eindt,5988–5988,Peel en Maas,Limburg
2831,Onderdendam,9959–9959,Het Hogeland,Groningen
,Onderwierum,9959–9959,Het Hogeland,Groningen
2708,Onna,8344–8344,Steenwijkerland,Overijssel
1269,Onnen,9755–9755,Groningen,Groningen
,Onsenoort,5254–5254,Heusden,Noord-Brabant
3076,Onstwedde,9591–9591,Stadskanaal,Groningen
2877,Ooij,6576–6576,Berg en Dal,Gelderland
,Ooij,4054–4054,Neder-Betuwe,Gelderland
,Ooijen,5871–5871,Horst aan de Maas,Limburg
,Ool,6049–6049,Roermond,Limburg
,Oolde,7245–7245,Lochem,Gelderland
2133,Ooltgensplaat,3257–3257,Goeree-Overflakkee,Zuid-Holland
,Oomsberg,9581–9581,Stadskanaal,Groningen
,Den Oord,3961–3961,Wijk bij Duurstede,Utrecht
,Oost Vlieland / East-Flylân,8899–8899,Vlieland,Fryslân
1208,Oost West en Middelbeers,5091–5091,Oirschot,Noord-Brabant
3554,Oost-Graftdijk,1487–1487,Alkmaar,Noord-Holland
,Oost-Maarland,6245–6245,Eijsden-Margraten,Limburg
1076,Oost-Souburg,4388–4388,Vlissingen,Zeeland
,Oostappen,5724–5724,Asten,Noord-Brabant
,Oostbroek,6243–6243,Meerssen,Limburg
2960,Oostburg,4501–4501,Sluis,Zeeland
,Oostburgsche Brug,4501–4501,Sluis,Zeeland
,Oostbuurt,2678–2678,Westland,Zuid-Holland
,Oostdijk,3252–3252,Goeree-Overflakkee,Zuid-Holland
3464,Oostdijk,4415–4415,Reimerswaal,Zeeland
,Het Oosteind,4714–4714,Rucphen,Noord-Brabant
2957,Oosteind,4909–4909,Oosterhout,Noord-Brabant
,Oosteind,3356–3356,Papendrecht,Zuid-Holland
,Oosteind,5144–5144,Waalwijk,Noord-Brabant
,Oosteinde,1432–1432,Aalsmeer,Noord-Holland
,Oosteinde,7961–7961,De Wolden,Drenthe
,Oosteinde,9983–9983,Het Hogeland,Groningen
,Oosteinde,2182–2182,Hillegom,Zuid-Holland
,Oosteinde (?),2361–2361,Teylingen,Zuid-Holland
,Oostelbeers,5091–5091,Oirschot,Noord-Brabant
,Oostendam,2989–2989,Ridderkerk,Zuid-Holland
,Ooster-Dalfsen,7722–7722,Dalfsen,Overijssel
2990,Oosterbeek,6861–6862,Renkum,Gelderland
1375,Oosterbierum / Easterbierrum,8854–8854,Waadhoeke,Fryslân
3619,Oosterblokker,1696–1696,Drechterland,Noord-Holland
,Oosterboorn / Easterboarn,8495–8495,Heerenveen,Fryslân
,Oosterbroek,9761–9761,Tynaarlo,Drenthe
,Oostereinde,9672–9672,Oldambt,Groningen
,Oosterend,8401–8401,Opsterland,Fryslân
2742,Oosterend,1794–1794,Texel,Noord-Holland
2614,Oosterend / Easterein,8897–8897,Terschelling,Fryslân
,Oosterens,5408–5408,Uden,Noord-Brabant
2160,Oosterhesselen,7861–7861,Coevorden,Drenthe
,Oosterhof,8171–8171,Epe,Gelderland
,Oosterholt,8271–8271,Kampen,Overijssel
3596,Oosterhout,4901–4908,Oosterhout,Noord-Brabant
1869,Oosterhout,6678–6678,Overbetuwe,Gelderland
,Den Oosterhuis,7707–7707,Hardenberg,Overijssel
,Oosterhuizen,7364–7364,Apeldoorn,Gelderland
,Oosterik,5595–5595,Heeze-Leende,Noord-Brabant
2683,Oosterland,4307–4307,Schouwen-Duiveland,Zeeland
1510,Oosterleek,1609–1609,Drechterland,Noord-Holland
3477,Oosternieland,9985–9985,Het Hogeland,Groningen
3407,Oosternijkerk / Easternijtsjerk,9137–9137,Noardeast-Fryslân,Fryslân
,Oosterse Bos,7761–7761,Emmen,Drenthe
1735,Oosterstreek,8388–8388,Weststellingwerf,Fryslân
,Oosterwijk,7021–7021,Bronckhorst,Gelderland
2274,Oosterwijk,4163–4163,Vijfheerenlanden,Utrecht
3451,Oosterwijtwerd,9911–9911,Loppersum,Groningen
3072,Oosterwolde,8097–8097,Oldebroek,Gelderland
1763,Oosterwolde / Easterwâlde,8431–8431,Ooststellingwerf,Fryslân
,Oosterzand,9821–9821,Westerkwartier,Groningen
2246,Oosterzee / Eastersee,8536–8536,De Fryske Marren,Fryslân
,Oosterzee Buren / Eastersee-Buorren,8536–8536,De Fryske Marren,Fryslân
,Oosthem,8748–8748,Súdwest-Fryslân,Fryslân
2415,Oosthem / Easthim,8618–8618,Súdwest-Fryslân,Fryslân
,Oosthoek,3265–3265,Hoeksche Waard,Zuid-Holland
1841,Oosthuizen,1474–1474,Edam-Volendam,Noord-Holland
,Oostindië,9354–9354,Westerkwartier,Groningen
2781,Oostkapelle,4356–4356,Veere,Zeeland
2285,Oostknollendam,1534–1534,Wormerland,Noord-Holland
,Oostlaar,4724–4724,Roosendaal,Noord-Brabant
,Oostmahorn / De Skâns,9133–9133,Noardeast-Fryslân,Fryslân
3605,Oostrum,5807–5807,Venray,Limburg
3408,Oostrum / Eastrum,9125–9125,Noardeast-Fryslân,Fryslân
,Oostum,9893–9893,Westerkwartier,Groningen
1209,Oostvoorne,3233–3233,Westvoorne,Zuid-Holland
2344,Oostwold,9828–9828,Westerkwartier,Groningen
1898,Oostwold,9682–9682,Oldambt,Groningen
,Oostwolderpolder,9682–9682,Oldambt,Groningen
3567,Oostwoud,1678–1678,Medemblik,Noord-Holland
2113,Oostzaan,1511–1511,Oostzaan,Noord-Holland
1412,Ootmarsum,7631–7631,Dinkelland,Overijssel
3285,Opeinde / De Pein,9218–9218,Smallingerland,Fryslân
2180,Opende,9865–9865,Westerkwartier,Groningen
3364,Ophemert,4061–4061,West Betuwe,Gelderland
1098,Opheusden,4043–4043,Neder-Betuwe,Gelderland
,Ophoven,6101–6101,Echt-Susteren,Limburg
,Ophoven,6088–6088,Leudal,Limburg
,Ophuis / Ophûs,9283–9283,Achtkarspelen,Fryslân
3365,Opijnen,4184–4184,West Betuwe,Gelderland
2082,Oploo,5841–5841,Sint Anthonis,Noord-Brabant
,Opmeeden,9937–9937,Delfzijl,Groningen
2791,Opmeer,1716–1716,Opmeer,Noord-Holland
2416,Oppenhuizen / Toppenhuzen,8625–8625,Súdwest-Fryslân,Fryslân
,Opperburen,9216–9216,Smallingerland,Fryslân
3155,Opperdoes,1674–1674,Medemblik,Noord-Holland
,Opperduit,2941–2941,Krimpenerwaard,Zuid-Holland
,Den Opslag,5087–5087,Hilvarenbeek,Noord-Brabant
,Opwetten,5674–5674,"Nuenen, Gerwen en Nederwetten",Noord-Brabant
,Opwierde,9902–9902,Appingedam,Groningen
3019,Oranje,9416–9416,Midden-Drenthe,Drenthe
,Oranjedorp,7885–7885,Emmen,Drenthe
